"","2001-01-01","2001-04-01","2001-07-01","2001-10-01","2002-01-01","2002-04-01","2002-07-01","2002-10-01","2003-01-01","2003-04-01","2003-07-01","2003-10-01","2004-01-01","2004-04-01","2004-07-01","2004-10-01","2005-01-01","2005-04-01","2005-07-01","2005-10-01","2006-01-01","2006-04-01","2006-07-01","2006-10-01","2007-01-01","2007-04-01","2007-07-01","2007-10-01","2008-01-01","2008-04-01","2008-07-01","2008-10-01","2009-01-01","2009-04-01","2009-07-01","2009-10-01","2010-01-01","2010-04-01","2010-07-01","2010-10-01","2011-01-01","2011-04-01","2011-07-01","2011-10-01","2012-01-01","2012-04-01","2012-07-01","2012-10-01","2013-01-01","2013-04-01","2013-07-01","2013-10-01","2014-01-01","2014-04-01","2014-07-01","2014-10-01","2015-01-01","2015-04-01","2015-07-01","2015-10-01","2016-01-01","2016-04-01","2016-07-01","2016-10-01","2017-01-01","2017-04-01","2017-07-01","2017-10-01","2018-01-01","2018-04-01","2018-07-01","2018-10-01","2019-01-01","2019-04-01","2019-07-01","2019-10-01","2020-01-01","2020-04-01","2020-07-01","2020-10-01","2021-01-01","2021-04-01"
"8","jahr","gewinn","gewinn","konzern","gewinn","umsatz","gewinn","gewinn","mio","analysten","halbjahr","quartal","umsatz","quartal","gewinn","mio","mlp","quartal","dollar","mill","milliarden","aktionaere","thyssenkrupp","eads","umsatz","dhl","verkauf","mill","chrysler","mio","schaeffler","sap","quartal","gewinn","schaeffler","gm","gm","umsatz","winterkorn","gewinn","siemens","mio","mio","siemens","hiesinger","millionen","milliarden","gewinn","daimler","bmw","ackermann","gewinn","kaeser","ge","alitalia","umsatz","hainer","umsatz","vorstandschef","schaeffler","nathusius","unternehmen","siemens","air","linde","osterloh","uebernahme","milliarden","kaeser","siemens","vorstandschef","thyssenkrupp","mitarbeiter","daimler","vorstandschef","basf","millionen","umsatz","geschaeft","geschaeft","hauptversammlung","bayer"
"9","quartal","analysten","unternehmen","gewinn","aktie","analysten","mill","konzern","aktie","ersten","analysten","aktie","aktie","analysten","konzern","dollar","konzern","bank","millionen","umsatz","umsatz","rund","umsatz","umsatz","varel","loescher","vorstandsvorsitzender","milliarden","bmw","konzerns","loescher","vw","hersteller","millionen","gm","opel","jahr","ersten","gewinn","mio","daimler","umsatz","halbjahr","millionen","thyssenkrupp","milliarden","mio","aktie","geschaeft","evonik","ks","bosch","geschaeftsjahr","millionen","duerheimer","bilfinger","adidas","droege","strauss","audi","linde","millionen","quartal","uebernahme","baete","mueller","boerse","diesel","vw","sewing","unternehmen","siemens","geschaeft","monsanto","thyssenkrupp","bayer","unternehmen","millionen","covestro","unternehmen","hersteller","geschaeft"
"10","unternehmen","jahr","dm","unternehmen","analysten","gewinn","mio","bank","quartal","aktie","mio","konzern","uebernahme","bank","bank","analysten","bank","analysten","gewinn","aktie","uebernahme","lucent","uebernahme","gewinn","power","bank","mill","umsatz","aktionaere","express","geschaeft","autos","chrysler","gm","halbjahr","dritten","quartal","sap","arques","millionen","unternehmen","boersengang","quartal","gewinn","mio","geschaeft","mrd","daimler","vorstandschef","siemens","aktie","volkswagen","umsatz","geschaeft","koch","lufthansa","vergangenen","fedex","autobauer","autos","vw","aktie","air","monsanto","unternehmen","dieselaffaere","hersteller","euro","vorstand","vorstandschef","siemens","aufsichtsrat","fusion","umsatz","geschaeft","unternehmen","hersteller","branche","uebernahme","daimler","millionen","bosch"
"11","mio","dm","lufthansa","dollar","unternehmen","ersten","halbjahr","aktie","analysten","gewinn","unternehmen","jahr","jahr","nokia","aktie","aktie","gewinn","unicredito","jahr","quartal","sap","milliarden","arcelor","basf","eon","uebernahme","wolfsburg","millionen","verkauf","uebernahme","aktie","post","dollar","ersten","gewinn","millionen","gallois","gm","vw","uebernahme","bmw","obermann","lufthansa","loescher","millionen","metro","siemens","analysten","bmw","autos","umsatz","prokon","hiesinger","umsatz","vorstandschef","dividende","gewinn","vw","autos","milliarden","boeing","dividende","monsanto","gewinn","verkauf","millionen","unternehmen","ge","diesel","monsanto","mitarbeiter","vorstandschef","sewing","uebernahme","umsatz","appel","produktion","geschaeft","gewinn","quartal","gewinn","volkswagen"
"12","konzern","unternehmen","milliarden","analysten","quartal","ergebnis","unternehmen","geschaeftsjahr","unternehmen","peoplesoft","aktie","franken","gewinn","ag","analysten","unternehmen","dollar","konzern","nokia","vorstandschef","mill","siemens","gewinn","airbus","a","sbs","winterkorn","basf","postbank","sprissler","conti","daimler","geschaeft","unternehmen","porsche","milliarden","eads","ergebnis","unternehmen","mrd","jahr","quartal","stracke","dritten","quartal","porsche","quartal","bmw","loescher","gewinn","quartal","kaeser","etihad","fmc","air","siemens","aktionaere","bilfinger","geschaeft","covestro","beiersdorf","uebernahme","vorstandschef","volkswagen","uebernahme","baumann","autoindustrie","daimler","tigges","autos","volkswagen","unternehmen","bmw","konzerns","continental","geschaeft","vorstandschef","sap","continental","volkswagen","unternehmen","delivery"
"13","analysten","bank","jahr","jahr","millionen","hauptversammlung","france","jahr","geschaeftsjahr","unternehmen","dollar","analysten","quartal","aktionaere","dollar","sap","gabor","uebernahme","analysten","zahlen","sprissler","mittal","kirchner","kloeckner","sap","haasis","bechtolsheim","eads","vorstandschef","gewinn","bank","bmw","ford","vorstandschef","vw","uebber","vw","milliarden","autobauer","konzerns","vw","gm","mrd","branche","sap","koch","halbjahr","dividende","metro","a","wauthier","vorstandschef","verkauf","gewinn","umsatz","hiesinger","jahr","vorstandschef","jahr","umsatz","geschaeft","gewinn","vw","vorstandschef","autos","monsanto","volkswagen","schlecker","aufsichtsrat","innogy","uebernahme","kaeser","vw","thyssenkrupp","mitarbeiter","audi","geschaeft","volkswagen","volkswagen","vorstand","umsatz","operative"
"14","millionen","konzern","dollar","millionen","geschaeftsjahr","mobilcom","millionen","millionen","milliarden","geschaeft","ersten","unternehmen","fusion","mitsubishi","rund","karstadtquelle","analysten","mayrhuber","ergebnis","allianz","stoecken","umsatz","halbjahr","siemens","hochtief","verkauf","boersengang","boersengang","geschaeft","lehner","verkauf","airbus","jahr","appel","magna","geschaeftsjahr","siemens","eon","daimler","milliarden","millionen","uebernahme","geschaeft","geschaeft","kaeser","operative","geschaeft","abschreibungen","evonik","airbus","thyssenkrupp","siemens","operativen","aktie","etihad","konzerns","airbus","jahr","bmw","bayer","aktionaere","air","uebernahme","mueller","fusion","umsatz","aufsichtsrat","verkauf","unternehmen","bmw","easyjet","kuka","kaeser","millionen","snabe","covestro","bmw","vorstand","vorstandschef","vorstandschef","uebernahmen","unternehmen"
"15","geschaeftsjahr","uebernahme","mill","verlust","ergebnis","jahr","ergebnis","dritten","vorjahr","ergebnis","vivendi","millionen","verlust","ersten","millionen","millionen","branche","dollar","bolloré","mlp","millionen","zetsche","rag","vorstandschef","lasorda","mio","ag","siegfried","milliarden","daimler","hurd","opel","gewinn","milliarden","vorstandschef","unternehmen","autos","zahlen","millionen","verkauf","hersteller","tui","opel","jahr","dollar","ersten","porsche","eon","boerse","hauptversammlung","konkurrenten","bmg","boersengang","konkurrenten","lufthansa","aktionaere","konkurrenten","winterkorn","markt","mercedes","reitzle","aktionaere","aktionaere","emirates","umsatz","porsche","millionen","a","uebernahme","milliarden","hersteller","hersteller","vorstandschef","geschaeft","vorstand","millionen","gewinn","daimler","siemens","bmw","thyssenkrupp","quartal"
"16","ag","rund","millionen","geschaeftsjahr","vorjahr","ag","mobilcom","zahlen","ergebnis","oracle","bank","rund","vorjahr","aktie","uebernahme","rund","vorjahr","siemens","bank","sap","boerse","millionen","quartal","hiess","gallois","millionen","fusion","vorstandschef","loescher","fusion","gewinn","rund","vorstandschef","ergebnis","escada","dollar","vorstandschef","dollar","geschaeft","hochtief","autos","hauptversammlung","ersten","daimler","geschaeftsjahr","siemens","ersten","vorstandschef","jahr","jahr","kaeser","stiftung","gewinn","electric","bentley","piloten","geschaeft","uebernahme","winterkorn","rorsted","unternehmen","vorjahr","gewinn","siemens","vw","wolfsburger","vorstand","air","euro","hersteller","umsatz","euro","vorstand","sap","unternehmen","gewinn","werke","vorstandschef","elektroautos","sap","branche","autobauer"
"17","intershop","millionen","mio","dritten","konzerns","france","jahr","dollar","rampl","jahr","geschaeftsjahr","degussa","analysten","unternehmen","halbjahr","jahr","vorstandschef","muenchener","zweiten","mio","hdtv","finck","samuelsson","milliarden","uebernahme","bilfinger","volkswagen","werke","bank","uebber","konzerns","gm","autos","daimler","ersten","vorjahreszeitraum","millionen","konzerns","milliarden","unternehmen","dollar","mrd","rund","vorstandschef","jahr","vorstandschef","volkswagen","sap","koch","vorstandschef","daimler","daimler","filialen","vorstandschef","geschaeft","gewinn","autos","bmw","porr","wolfsburg","porsche","volkswagen","m","geschaeft","praxair","operative","umsatz","bmw","mitarbeiter","uebernahme","fahrzeuge","bmw","euro","aufsichtsrat","bayer","mitarbeiter","fahrzeuge","uebernahme","osram","geschaeftsjahr","vorstandschef","hero"
"18","lufthansa","ag","basf","rund","dollar","unternehmen","ersten","ergebnis","bank","ag","ergebnis","ergebnis","millionen","mio","jahr","dritten","vergangenen","jahr","aktie","aktienkurs","novartis","konzerns","vorstandschef","medion","verkauf","kleinfeld","air","thyssenkrupp","aktie","hauptversammlung","wennemer","gewinn","geschaeftsjahr","uebernahme","geschaeft","eads","geschaeft","jahr","halbjahr","quartal","eads","dollar","gm","dollar","geschaeft","boersengang","opel","geschaeftsjahr","zetsche","vw","gewinn","bmw","vorstandschef","uebernahme","autos","bodner","marke","geschaeft","uebernahme","konzerns","konzerns","edf","linde","schneider","audi","wolfsburg","vorstandschef","general","thales","volkswagen","aufsichtsrat","midea","umbau","magna","sap","hersteller","lufthansa","baehr","unternehmen","covestro","aktionaere","konzerns"
"19","vorjahr","dollar","analyst","milliarden","zahlen","télécom","bank","unternehmen","millionen","millionen","zahlen","vorjahr","analyst","jahr","ergebnis","goodwin","milliarden","fusion","zetsche","verkauf","mio","bayer","ackermann","aktionaere","boerse","la","wiedeking","verkauf","gewinn","konzernchef","gm","absatz","uebernahme","post","siemens","vw","unternehmen","kunden","kunden","konkurrenten","rund","opel","boersengang","kunden","loescher","kunden","jahr","siemens","quartal","rtl","cromme","hersteller","geschaeft","verkauf","jahr","abb","air","operativen","bench","dekkers","gewinn","baete","rund","unternehmen","millionen","airbus","konzerns","konzerns","eon","vorstand","autobauer","reuter","millionen","vorstandschef","hymer","daimler","aktionaere","unternehmen","vorstand","adidas","geschaeftsjahr","glyphosat"
"20","bank","ersten","halbjahr","ergebnis","rund","verlust","ag","vorstandschef","kronen","rund","enel","geschaeft","milliarden","geschaeftsjahr","geschaeft","milliarden","peoplesoft","havas","geschaeft","millionen","hypovereinsbank","konkurrenten","degussa","mayrhuber","chrysler","mill","iaa","gewinn","konzernchef","telekom","mio","geschaeft","daimler","chrysler","unternehmen","siemens","rund","beiersdorf","gigaset","abb","konzerns","aktionaere","daimler","aktie","konzerns","bmw","konzerns","unternehmens","dividende","markt","geschaeft","dollar","lufthansa","immelt","rund","unternehmen","geschaeftsjahr","gewinn","boersengang","kunden","geschaeftsjahr","allianz","daimler","aktie","daimler","vorstandschef","bayer","kunden","autos","tesla","boersengang","mitarbeiter","branche","unternehmen","manager","aufsichtsrat","schaeffler","kunden","basf","lufthansa","vorstand","bacardi"
"21","sap","analyst","ergebnis","dm","bank","bank","télécom","erwartet","zahlen","bank","millionen","karstadtquelle","verkauf","geschaeft","ersten","geschaeft","handelsblatt","millionen","rund","rund","vasella","nokia","millionen","schmidt","gewinn","geschaeft","chrysler","quartal","siemens","gestern","siemens","appel","general","vw","uebernahme","zahlen","sap","millionen","porsche","jahr","quartal","jahr","telekom","vorjahreszeitraum","manroland","jahr","dollar","autos","konzerns","ersten","telefónica","jahr","fluggesellschaft","joe","airline","aktie","aktie","volkswagen","rund","boersengang","operativen","covestro","geschaeft","kaeser","manager","siemens","siemens","telekom","niki","fusion","unternehmens","marken","unternehmen","management","umbau","uebernahme","branche","vw","vw","uebernahme","aktionaeren","vorjahr"
"22","ergebnis","vorjahr","bayer","bank","ibm","strube","verlust","rund","rund","zahlen","sap","nissan","siltronic","infineon","konkurrenten","zahlen","unternehmen","swiss","verkauf","aero","oracle","schering","boerse","millionen","bernotat","umsatz","focam","unger","uebernahme","bmi","ackermann","dritten","rund","geschaeftsjahr","zahlen","kronen","rechnet","geschaeft","toyota","vorstandschef","branche","airbus","hp","unternehmen","aktie","loescher","daimler","volkswagen","konkurrenten","loescher","operative","aktie","konzerns","operative","bmw","volkswagen","vorstandschef","unternehmen","etihad","daimler","buechele","kuka","dollar","aktionaere","geschaeft","daimler","monsanto","unternehmen","bilfinger","aufsichtsratschef","krueger","segula","uebernahme","vorstand","uebernahme","branche","jahr","management","mitarbeiter","konzerne","finanzchef","winterkorn"
"23","rund","geschaeftsjahr","ge","branche","milliarden","analyst","analyst","ersten","verkauf","sap","minus","dritten","zahlen","konzerns","converium","vorjahr","oracle","aktie","sbs","unternehmen","berninghaus","mill","verkauf","quartal","boersengang","gestern","vw","geschaeft","mio","konkurrenten","sas","uebernahme","gestern","geschaeft","gestern","rund","vorjahr","allianz","ersten","tui","autobauer","diekmann","unternehmen","geschaeftsjahr","nsn","aktionaere","konzernchef","thyssenkrupp","sixt","audi","verkauf","vw","sixt","geschaeftsjahr","gewinn","salzgitter","airlines","porsche","aufsichtsrat","mueller","umsatz","rund","thyssenkrupp","airlines","rorsted","boerse","elektroautos","joe","volkswagen","gewinn","millionen","geschaeft","airbus","elektroautos","airbus","continental","eigenkapitalquote","thiele","elektromobilitaet","thyssenkrupp","verkauf","aufsichtsrat"
"24","verlust","dell","burgmans","ag","branche","millionen","milliarden","vorjahr","laufende","verlust","universal","nestlé","bank","milliarden","lehner","verkauf","aktie","geschaeft","muenchener","dollar","konzerns","dollar","ergebnis","hvb","standorte","rund","umsatz","fusion","tata","postbank","post","loescher","detroit","konzernchef","airbus","jal","operativen","konzernchef","konkurrenten","iberdrola","audi","ersten","pfleiderer","basf","verlust","lufthansa","aufsichtsrat","jahr","ergebnis","telekom","harsch","rund","lacoste","franzoesischen","audi","alstom","vorjahr","dhl","uebernahmen","motor","airbus","jahr","uebernahmen","vw","werk","uebernahme","lufthansa","boerse","schoerghuber","mitarbeiter","verkauf","covestro","fahrzeuge","fusion","thor","konzerns","covestro","gewinn","konzerns","tesla","manager","hauptversammlung"
"25","dollar","fusion","rund","zahlen","schmid","konzerns","konzerns","branche","hvb","hauptversammlung","analyst","wachstum","branche","hauptversammlung","oracle","uebernahme","uebernahme","zahlen","hvb","jahr","engelhard","arcelor","awd","verkauf","fiat","analysten","geschaeft","ackermann","konzerns","verkauf","vorstandschef","produktion","konzernchef","kapitalerhoehung","analysten","geschaeft","milliarden","vorstandschef","zweiten","ipic","uebernahme","unternehmen","dollar","boersengang","vorjahr","se","vorstandschef","dritten","absatz","fiat","aufsichtsrat","dritten","unternehmen","unternehmen","airlines","bronk","vdm","ups","gewinne","jahr","bilanz","rorsted","aktie","hersteller","vorstandschef","quartal","marke","fusion","vorstandschef","euro","autos","umsatz","nickl","mitarbeiter","aufsichtsrat","renault","indien","uebernahmen","kunden","bayer","mucic","gewinn"
"26","rechnet","markt","cisco","usa","ag","zahlen","zahlen","hertrich","dividende","vorstandschef","steuern","geschaeftsjahr","adecco","air","zweiten","vorstandschef","ergebnis","rund","konzernchef","sony","hvb","hochtief","konzerns","geplanten","oracle","posch","halbjahr","steuern","motors","geschaeft","quartal","konzerns","motors","vorjahr","daimler","airbus","burani","rund","gm","dsd","ergebnis","autos","operative","rund","konzernchef","evonik","audi","milliarde","post","konzerns","analysten","bertelsmann","airline","dividende","aktie","imtech","rund","management","geschaeftsjahr","cryan","vorstandschef","konzerns","boersengang","boerse","aktionaere","boeing","branche","gewinn","li","unternehmen","lehner","unternehmens","boersengang","sewing","boerse","m","dividende","munich","autos","uebernahmen","rund","rampf"
"27","geschaeft","verlust","verlust","ersten","vergangenen","rund","allianz","abb","prognose","geschaeftsjahr","jahr","mtu","ag","konzernchef","vorjahr","oracle","quartal","ersten","verlust","dritten","gewinn","gewinn","franken","dollar","madrid","vorstandschef","konzernchef","ergebnis","geschaeftsjahr","ge","deutschen","ergebnis","unternehmen","operativen","verlust","bmw","opel","aktionaere","jahr","geschaeft","knapp","toyota","konzerns","bmw","heideldruck","unternehmen","autobauer","air","geschaeftsjahr","daimler","lufthansa","dei","aktionaere","boerse","fluggesellschaft","aufsichtsrat","germanwings","baete","pichler","marke","boerse","boerse","fusion","branche","bmw","rickmers","airline","uebernahme","lufthansa","konzerns","gewinn","daimler","aktionaere","kunden","millionen","bmw","bayer","teamviewer","konzernchef","siemens","konkurrenten","fahrzeuge"
"28","schweizer","ergebnis","zahlen","steuern","sap","vorstandschef","rund","gesamtjahr","vergangenen","milliarden","oracle","milliarden","bilanzpressekonferenz","alitalia","grey","tank","conergy","geschaeftsjahr","uebernahme","boerse","degussa","briefmarken","analysten","hambrecht","ergebnis","gewinn","lufthansa","duffner","unternehmen","siemens","hickert","jahr","branche","autos","bmw","ergebnis","konzernchef","uebernahme","bmw","areva","boersenwert","allianz","airlines","ersten","ergebnis","volkswagen","operative","telekom","audi","dividende","konzernchef","orell","loescher","schumacher","berggruen","stahl","konzerns","allianz","unternehmen","konkurrenten","autobauer","vw","halbjahr","fluggesellschaft","thyssenkrupp","bmw","berlin","electric","konzerns","hauptversammlung","opel","audi","autoindustrie","aktionaere","achleitner","rund","siemens","re","zoox","unternehmens","sackers","uebernahmen"
"29","nokia","hauptversammlung","time","hajiioannou","verlust","thiel","uebernahme","neun","operativen","dollar","vorjahr","verkauf","landau","ergebnis","kunden","branche","rossignol","verlust","dba","accor","ergebnis","sony","unternehmen","aktie","vorstandschef","ackermann","vorstandschef","sap","forster","jahr","milliarden","hersteller","operativen","analysten","saelzer","konzerns","verlust","hauptversammlung","autos","dollar","deutlich","siemens","porsche","hersteller","unternehmen","verkauf","milliarde","vw","aktionaere","uebernahme","vorstandschef","geschaeftsjahr","dividende","siemenschef","markt","jahr","spohr","operative","vergangenen","uebernahme","a","hauptversammlung","products","ag","jahr","unternehmen","stada","niki","mueller","geschaefte","strategie","manager","bosch","hersteller","faury","volkswagen","verkauf","manager","lufthansa","re","m","rund"
"30","usa","vorstandschef","airbus","konzerns","erwartet","milliarden","gesamtjahr","geschaeft","branche","prognose","konzerns","uebernahmen","fjh","kapitalerhoehung","unternehmen","schweizer","zahlen","gewinn","sparten","schrempp","ag","wettbewerber","hohen","unicredit","mill","management","konzerns","ktg","boersengang","rund","toyota","autohersteller","konkurrenten","ebit","cadbury","autos","bmw","sparte","siemens","geschaeftsjahr","fluggesellschaften","frenzel","vorstandschef","scania","analysten","ergebnis","thyssenkrupp","konzernchef","boersengang","basf","eplus","metro","stahl","konzerns","einstieg","stahlhersteller","nike","appel","unternehmens","aktie","verkauf","lufthansa","boerse","konkurrenten","bombardier","dollar","bain","kraftwerkssparte","samsung","bosch","konzerns","vorstand","hersteller","basf","konzerns","zulieferer","mitarbeiter","quartal","ag","rund","liberty","klagen"
